YEAR,MO,DY,T2M,T2M_RANGE,T2M_MIN,T2M_MAX,QV2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,Date,Stadium
2017,7,15,17.77,10.45,12.19,22.63,9.83,0.42,101.09,5,7.34,2.2,5.14,253.69,15/07/2017,Watford
2017,7,16,20.45,10.57,15.08,25.65,11.29,1.57,101.2,4.73,5.57,2.64,2.93,254,16/07/2017,Watford
2017,7,17,18.12,11.77,11.85,23.62,7.75,0.01,101.26,3.43,5.09,2.05,3.03,50,17/07/2017,Watford
2017,7,18,20.01,12.63,13.62,26.26,9.4,5.4,100.52,5.85,7.25,3.18,4.07,89.06,18/07/2017,Watford
2017,7,19,20.08,8.06,16.29,24.35,11.72,1.88,99.49,6.16,9.01,3.89,5.12,172.25,19/07/2017,Watford
2017,7,20,17.2,8.02,13.15,21.17,8.54,2.05,99.74,5.78,8.55,3.36,5.19,235.44,20/07/2017,Watford
2017,7,21,16.76,8.19,12.16,20.35,8.54,6.42,99.78,7.52,9.48,4.65,4.84,174,21/07/2017,Watford
2017,7,22,14.19,5.22,11.49,16.7,8.48,10.95,99.74,4.52,7.27,2.07,5.2,195,22/07/2017,Watford
2017,7,23,14.63,8.66,10.17,18.83,8.36,3,100.07,3.77,5.94,1.34,4.59,273.5,23/07/2017,Watford
2017,7,24,16.34,7.56,12.83,20.4,9.22,2.24,100.33,6.27,9.24,2.9,6.34,333.56,24/07/2017,Watford
2017,7,25,17.8,12.62,11.05,23.67,9.09,0.14,100.45,3.07,4.77,0.52,4.26,302.81,25/07/2017,Watford
2017,7,26,17.07,8.13,13.48,21.62,10.31,3.43,99.68,6.23,9.78,2.79,6.98,221.5,26/07/2017,Watford
2017,7,27,16.12,8.95,11.6,20.55,8.24,1.28,99.6,6.12,8.6,4,4.6,239,27/07/2017,Watford
2017,7,28,16.34,9.01,11.87,20.87,9.22,1.92,99.74,8.38,10.65,5.02,5.64,223.31,28/07/2017,Watford
2017,7,29,16.3,6.41,12.9,19.31,9.4,10.32,99.68,4.55,8.41,1.34,7.08,220.62,29/07/2017,Watford
2017,7,30,16.63,7.98,12.8,20.78,8.67,2.96,99.54,6.27,8.67,4.02,4.66,233.62,30/07/2017,Watford
2017,7,31,16.3,9.88,11.65,21.53,8.12,0.19,100.11,5.16,7.08,3.07,4.02,225.12,31/07/2017,Watford
2017,8,1,16.56,11.83,10.14,21.97,8.18,0.25,100.4,4.97,7.53,2.59,4.94,226.31,01/08/2017,Watford
2017,8,2,16.39,5.11,12.93,18.04,10.44,11.95,100.08,7.98,10.49,3.51,6.98,192.88,02/08/2017,Watford
2017,8,3,17.51,7.78,13.85,21.63,9.52,1.44,99.68,9.12,12.33,5.52,6.8,230.25,03/08/2017,Watford
2017,8,4,17.05,9.55,12.45,22.01,8.91,0.77,100.08,5.48,7.62,2.32,5.3,252.44,04/08/2017,Watford
2017,8,5,15.26,8.24,10.93,19.16,7.75,2.01,100.64,3.51,5.75,1.9,3.85,298.88,05/08/2017,Watford
2017,8,6,15.5,12.55,8.44,20.98,7.57,0.05,101.11,4.5,6.12,2.54,3.59,242.06,06/08/2017,Watford
2017,8,7,16.02,8.01,12.01,20.01,9.22,1.93,100.66,3.73,5.24,1.48,3.77,233.25,07/08/2017,Watford
2017,8,8,13.96,6.48,10.26,16.73,8.85,6.97,100.08,3.3,6.16,1.01,5.15,317.62,08/08/2017,Watford
2017,8,9,13.33,6.83,9.84,16.67,8.42,24.04,100.55,6.06,9.64,2.66,6.98,139.44,09/08/2017,Watford
2017,8,10,15.07,11.45,8.98,20.43,7.69,0.4,101.25,4.55,7.13,0.84,6.29,137.06,10/08/2017,Watford
2017,8,11,15.34,11.57,8.61,20.18,8.42,0.5,100.78,4.73,6.26,2.34,3.91,258.75,11/08/2017,Watford
2017,8,12,17.17,8.95,12.32,21.26,9.28,0.38,100.53,4.89,6.55,3.34,3.21,284.81,12/08/2017,Watford
2017,8,13,15.65,12.97,8.63,21.61,7.32,0,101.04,2.3,3.19,1.31,1.88,283.62,13/08/2017,Watford
2017,8,14,15.34,9.93,10.15,20.08,8.73,0.48,100.67,2.89,4.28,1.26,3.03,188.44,14/08/2017,Watford
2017,8,15,16.9,10.16,11.93,22.08,8.67,0.59,100.51,3.53,5.71,1.34,4.37,260.56,15/08/2017,Watford
2017,8,16,16.19,12.02,9.9,21.93,8.24,2.03,100.76,4.63,7.74,1.69,6.05,212.88,16/08/2017,Watford
2017,8,17,18.76,8.95,14.65,23.6,10.38,5.41,100.06,6.66,8.84,4.29,4.55,220.5,17/08/2017,Watford
2017,8,18,15.72,7.05,12.34,19.4,8.18,2.21,100.07,6.97,9.38,5,4.38,240.12,18/08/2017,Watford
2017,8,19,14.98,8.62,10.96,19.58,7.39,0.88,100.69,6.99,9.23,4.43,4.8,271.25,19/08/2017,Watford
2017,8,20,15.05,11.42,9.38,20.8,8.06,6.12,101.23,4.36,5.54,3.48,2.06,232.94,20/08/2017,Watford
2017,8,21,18,8.4,13.82,22.23,11.17,5.4,100.99,1.41,4.3,0.31,3.98,189.12,21/08/2017,Watford
2017,8,22,19.43,9.1,15.42,24.52,11.6,0.52,100.75,3.05,4.92,0.82,4.1,141.69,22/08/2017,Watford
2017,8,23,17.95,9.26,13.33,22.58,10.31,0.37,100.31,4.61,7.04,3.05,3.99,220.62,23/08/2017,Watford
2017,8,24,16.23,11.07,10.75,21.83,8.73,0.09,100.63,3.83,5.6,2.27,3.32,258,24/08/2017,Watford
2017,8,25,17.55,12.74,10.87,23.62,8.79,0,100.65,1.18,2.08,0.44,1.64,234.06,25/08/2017,Watford
2017,8,26,18.52,7.9,15.33,23.23,9.7,0.01,100.59,1.7,2.45,0.46,1.98,237.25,26/08/2017,Watford
2017,8,27,18.95,12.35,12.72,25.07,9.7,0.01,100.78,2.42,4.09,1.18,2.91,61.12,27/08/2017,Watford
2017,8,28,19.52,11.12,14.38,25.51,10.19,0,100.7,2.58,3.1,1.91,1.19,205.69,28/08/2017,Watford
2017,8,29,18.84,12.22,13.28,25.5,10.38,1.01,100.3,3.27,5.05,1.42,3.63,242.38,29/08/2017,Watford
2017,8,30,12.53,5.72,9.36,15.08,7.32,2.65,100.29,4.11,6.38,1.26,5.12,323.62,30/08/2017,Watford
2017,8,31,13.44,11.68,7.38,19.06,7.02,1.07,100.65,2.62,3.6,1.65,1.95,268.25,31/08/2017,Watford
2017,9,1,14.31,11.92,8.08,20,7.26,0.35,101.09,3.13,3.99,2.23,1.76,251.19,01/09/2017,Watford
2017,9,2,14.91,12.24,8.58,20.82,7.39,0.06,101.06,2.16,3.52,0.38,3.13,265.69,02/09/2017,Watford
2017,9,3,14.33,8.21,10.69,18.9,8.06,2.83,100.21,5.93,8.39,2.76,5.63,168.31,03/09/2017,Watford
2017,9,4,18.05,8.97,13.8,22.76,11.11,2.67,100.1,4.67,5.8,3.7,2.1,206,04/09/2017,Watford
2017,9,5,17.44,9.2,12.53,21.73,10.44,1.76,100.3,5.91,8.19,3.69,4.51,233.06,05/09/2017,Watford
2017,9,6,14.38,8.62,10.37,19,7.32,0.25,100.81,4.86,7.05,2.59,4.46,279.75,06/09/2017,Watford
2017,9,7,14.69,9.63,9.7,19.33,8.48,1.97,100.25,5.02,7.52,2.3,5.21,241.25,07/09/2017,Watford
2017,9,8,14.65,7.72,10.48,18.19,9.09,5.67,98.91,5.66,7.19,3.06,4.12,253,08/09/2017,Watford
2017,9,9,12.38,7.89,8.92,16.8,7.57,1.95,98.76,4.55,7.07,2.75,4.32,286.38,09/09/2017,Watford
2017,9,10,12.4,9.2,7.32,16.51,8,1.67,98.77,6.99,11.72,2.06,9.65,245.12,10/09/2017,Watford
2017,9,11,13.48,7.91,10.25,18.15,7.81,2.55,98.41,8.45,11.06,5.31,5.75,255.31,11/09/2017,Watford
2017,9,12,13.55,9.16,9,18.15,7.39,5.47,99.29,7.75,12.85,5.1,7.75,243.5,12/09/2017,Watford
2017,9,13,13.27,8.45,9.24,17.69,6.71,0.7,98.88,9.51,14.12,4.34,9.77,257.5,13/09/2017,Watford
2017,9,14,11.32,9.03,7.48,16.51,6.71,1.03,99.75,5.82,7.9,3.99,3.91,289.38,14/09/2017,Watford
2017,9,15,10.5,8.38,7.26,15.64,6.59,2.41,100.24,3.28,4.85,1.55,3.3,321.81,15/09/2017,Watford
2017,9,16,10.54,8.68,6.62,15.3,6.84,2.66,100.12,2.8,3.73,2.16,1.57,255.81,16/09/2017,Watford
2017,9,17,11.65,8.73,7.83,16.56,7.02,0.55,100.33,2.66,3.5,1.65,1.85,136.88,17/09/2017,Watford
2017,9,18,11.57,8.95,7.48,16.43,6.96,4.24,100.7,3.73,5.96,2.12,3.84,333,18/09/2017,Watford
2017,9,19,11.3,9.55,6.94,16.5,6.53,0.55,101.02,2.53,3.47,1.62,1.85,295.06,19/09/2017,Watford
2017,9,20,13.41,10.12,8.37,18.49,8.24,0.62,100.77,4.94,7.12,2.87,4.25,219.81,20/09/2017,Watford
2017,9,21,13.74,10.46,7.35,17.81,8.54,1.83,100.5,5.48,8.22,2.66,5.56,220.75,21/09/2017,Watford
2017,9,22,11.87,12.89,5.3,18.19,6.84,0.13,101.06,3.59,5.73,1.66,4.07,237.06,22/09/2017,Watford
2017,9,23,14.8,8.51,11.58,20.09,7.87,0.27,101.06,4.49,5.92,3.01,2.91,171.5,23/09/2017,Watford
2017,9,24,15.29,10.62,10.21,20.83,8.67,3.36,100.83,4.43,6.52,2.68,3.84,138.5,24/09/2017,Watford
2017,9,25,15.49,8.28,11.45,19.73,9.09,3.58,100.89,2.66,3.45,1.86,1.59,94.69,25/09/2017,Watford
2017,9,26,14.62,11.14,9.31,20.45,8.61,0.16,101.13,2.29,3.37,1.11,2.26,85.38,26/09/2017,Watford
2017,9,27,15.17,9.36,10.99,20.35,9.22,10.2,100.84,4.73,6.88,2.36,4.52,145.38,27/09/2017,Watford
2017,9,28,14.75,8.25,11.32,19.57,8.85,1.48,100.77,3.95,6.06,3.03,3.03,219.5,28/09/2017,Watford
2017,9,29,15.11,8.18,10.47,18.65,9.22,2.14,100.55,5.02,6.91,2.57,4.34,225.38,29/09/2017,Watford
2017,9,30,12.92,7.7,9.32,17.02,7.81,1.01,100.57,4.69,6.55,2.44,4.12,216,30/09/2017,Watford
2017,10,1,15.12,4.12,12.91,17.03,10.01,3.22,99.98,7.44,8.71,5.56,3.15,206.31,01/10/2017,Watford
2017,10,2,13.46,7.91,9.29,17.19,7.51,0.8,100.29,7.49,9.52,5.33,4.19,263.38,02/10/2017,Watford
2017,10,3,10.82,8.8,7.15,15.95,6.23,0.04,101.19,4.58,7.03,2.48,4.55,290,03/10/2017,Watford
2017,10,4,11.1,9.38,6.83,16.21,6.35,0.12,101.06,6.38,9.27,3.05,6.21,254.12,04/10/2017,Watford
2017,10,5,12.38,8.42,7.76,16.19,6.84,0.35,100.69,7.3,9.49,4.86,4.64,295.31,05/10/2017,Watford
2017,10,6,10.27,8.37,6.99,15.35,5.86,0.01,101.46,4.45,5.97,2.28,3.69,299.19,06/10/2017,Watford
2017,10,7,12.2,8.8,8.23,17.04,8,1.06,100.73,6.35,8.94,3.93,5.01,265.44,07/10/2017,Watford
2017,10,8,11.93,8.71,7.78,16.48,7.26,0.29,100.93,2.86,4.02,1.25,2.77,311.31,08/10/2017,Watford
2017,10,9,12.52,7.93,8.87,16.8,8.12,0.45,100.78,3.27,4.52,1.84,2.69,252.25,09/10/2017,Watford
2017,10,10,13.62,8.41,9.68,18.09,8.61,0.52,100.4,6.2,8.08,3.62,4.46,233.56,10/10/2017,Watford
2017,10,11,13.96,6.67,10.05,16.73,8.79,1.43,100.05,8.46,11.22,5.1,6.12,227.5,11/10/2017,Watford
2017,10,12,11.78,9.07,7.93,17,7.14,0.16,100.89,5.06,6.87,3.91,2.97,234.94,12/10/2017,Watford
2017,10,13,15.18,8.26,11.61,19.87,9.7,0.34,101.1,6.92,9.47,4.95,4.52,217,13/10/2017,Watford
2017,10,14,15.12,9.11,11.5,20.62,9.52,0.19,101.26,4.5,6.16,2.76,3.4,207.5,14/10/2017,Watford
2017,10,15,14.81,7.7,11.6,19.3,9.4,0.28,100.71,5.27,7.3,3.58,3.72,187.38,15/10/2017,Watford
2017,10,16,15.76,9.19,11.48,20.67,9.16,0.06,100.51,8.41,11.33,3.67,7.66,199.81,16/10/2017,Watford
2017,10,17,11.44,6.25,8.64,14.89,6.77,0.86,100.78,3.96,8.28,0.54,7.74,202.19,17/10/2017,Watford
2017,10,18,12.13,6.01,9.72,15.73,8.61,3.17,100.05,3.24,4.68,1.64,3.04,120.62,18/10/2017,Watford
2017,10,19,13.69,7.55,10.3,17.84,9.34,3.38,99.27,5.52,9.62,2.24,7.38,163.75,19/10/2017,Watford
2017,10,20,12.3,3.4,10.8,14.2,7.57,3.34,99.31,8.13,9.93,5.09,4.84,220.38,20/10/2017,Watford
2017,10,21,12.58,4.3,10.24,14.54,7.51,5.46,99.13,11.01,14.18,8.18,6,222.94,21/10/2017,Watford
2017,10,22,9.9,4.92,8.05,12.97,6.04,0.21,100.24,8.09,10.72,4.51,6.21,275.56,22/10/2017,Watford
2017,10,23,12.32,9.15,7.65,16.8,8.61,1.13,100.66,4.55,6.58,3.09,3.49,228.5,23/10/2017,Watford
2017,10,24,15.18,6.38,12.94,19.33,9.83,0.44,100.68,7.3,10.29,4.49,5.8,221.81,24/10/2017,Watford
2017,10,25,12.98,7.73,9.26,16.99,7.51,0.19,100.97,4.25,7.62,1.58,6.05,257.44,25/10/2017,Watford
2017,10,26,11.44,6.04,8.79,14.83,8,0.57,101.39,2.06,3.41,1.45,1.97,266.62,26/10/2017,Watford
2017,10,27,8.69,9.65,4.15,13.8,5.92,0.02,102.15,3.21,4.02,1.74,2.27,321.38,27/10/2017,Watford
2017,10,28,10.08,11.28,4.1,15.38,7.08,0.22,101.5,6.38,7.73,3.45,4.28,278.5,28/10/2017,Watford
2017,10,29,9.85,9.96,3.17,13.13,5.98,0.18,101.22,5.8,8.16,2.99,5.17,121.75,29/10/2017,Watford
2017,10,30,5.48,8.45,1.87,10.32,4.58,0.01,101.92,2.15,3.49,0.45,3.04,215,30/10/2017,Watford
2017,10,31,8.31,8.32,4.31,12.63,5.98,0.41,101.47,4.35,6.55,3.06,3.48,244.19,31/10/2017,Watford
2017,11,1,8.94,9.23,4.65,13.88,6.71,0.05,100.81,3.27,4.84,2.49,2.35,215.69,01/11/2017,Watford
2017,11,2,8.07,7.49,4.87,12.37,6.35,0.51,100.49,1.86,3.23,0.66,2.57,260.5,02/11/2017,Watford
2017,11,3,9.12,7.74,5.83,13.58,6.9,0.56,100.24,2.28,3.11,1.52,1.59,186.81,03/11/2017,Watford
2017,11,4,9.72,7.53,4.3,11.83,7.14,12.98,99.4,4.45,7.42,3.3,4.12,246.12,04/11/2017,Watford
2017,11,5,5.3,6.35,2.97,9.32,5,0.14,100.39,4.97,6.73,3.3,3.42,300.88,05/11/2017,Watford
2017,11,6,4.65,8.27,2.1,10.37,4.7,0.1,101.35,2.93,4.4,1.82,2.57,238.94,06/11/2017,Watford
2017,11,7,8.16,6.44,4.58,11.02,6.41,8.4,100.63,5.73,7.84,1.59,6.25,214.19,07/11/2017,Watford
2017,11,8,4.6,9,0.55,9.55,4.58,0.92,101.16,5.07,7.2,2.85,4.35,337.62,08/11/2017,Watford
2017,11,9,6.67,11.77,0.44,12.22,6.1,0.81,101.24,3.39,4.45,2.44,2.01,278,09/11/2017,Watford
2017,11,10,8.06,5.48,5.68,11.15,5.74,0.67,100.86,5.78,8.19,3.77,4.41,276.88,10/11/2017,Watford
2017,11,11,7.55,5.52,4.9,10.42,6.29,9.16,100.02,2.9,4.3,1.27,3.02,251.5,11/11/2017,Watford
2017,11,12,4.83,5.65,1.92,7.58,4.64,2.17,100.14,6.66,10.44,0.92,9.52,324.62,12/11/2017,Watford
2017,11,13,2.58,7.02,0.55,7.56,3.91,0.02,101.41,4.47,6.41,2.43,3.98,308.19,13/11/2017,Watford
2017,11,14,6.83,8.08,1.73,9.8,6.1,1.52,101.26,4.32,5.28,3.54,1.74,243.56,14/11/2017,Watford
2017,11,15,9.01,5.16,7.08,12.24,6.9,0.52,101.29,2.08,3.78,0.87,2.91,244.56,15/11/2017,Watford
2017,11,16,7.92,10.86,1.3,12.16,6.35,0.64,101.28,3.78,5.83,2.44,3.4,207,16/11/2017,Watford
2017,11,17,2.47,9.71,-1.22,8.49,4.15,0.01,101.78,2.46,3.5,1.54,1.96,286.12,17/11/2017,Watford
2017,11,18,4.01,8.79,-0.37,8.42,5.13,2.21,101.18,3.98,5.09,2.55,2.54,279.5,18/11/2017,Watford
2017,11,19,3.14,5.89,1.17,7.07,4.33,0.04,101.21,3.13,3.78,1.83,1.95,290.5,19/11/2017,Watford
2017,11,20,9.3,6.17,4.73,10.9,7.02,2.87,100.44,6.65,8.34,3.89,4.45,238.31,20/11/2017,Watford
2017,11,21,10.91,1.71,9.94,11.65,7.63,0.25,99.86,7.03,8.93,5.66,3.27,228.94,21/11/2017,Watford
2017,11,22,12.85,2.52,11.54,14.06,7.93,0.98,98.65,11.52,14.04,8.66,5.38,205.06,22/11/2017,Watford
2017,11,23,8.96,8.56,4.84,13.4,6.04,4.61,98.71,8.2,13.96,2.15,11.81,237.5,23/11/2017,Watford
2017,11,24,4.02,9.4,-1.57,7.83,4.39,0.18,99.94,1.89,2.73,0.68,2.05,307.62,24/11/2017,Watford
2017,11,25,1.66,7.05,-1.84,5.21,4.09,0.2,100.53,4.98,7.05,2.57,4.48,284.25,25/11/2017,Watford
2017,11,26,3.15,5.89,1.05,6.94,4.39,0.12,101.24,5.77,6.73,4.43,2.3,268.62,26/11/2017,Watford
2017,11,27,6.78,6.05,2.94,8.98,5.8,4.79,100.23,7.46,11.23,4.66,6.58,257.19,27/11/2017,Watford
2017,11,28,3.1,4.2,1.68,5.87,4.33,0.11,99.79,4.78,5.88,3.62,2.26,306.81,28/11/2017,Watford
2017,11,29,2.39,5.05,-0.36,4.69,4.21,0.13,100,6.81,8,5.49,2.51,328.19,29/11/2017,Watford
2017,11,30,0.1,5.46,-2.36,3.11,3.36,0.94,100.11,7.11,9.42,5.17,4.26,319.38,30/11/2017,Watford
2017,12,1,2.01,4.57,0.15,4.72,4.03,0.3,100.98,7.09,9.07,4.59,4.48,343.75,01/12/2017,Watford
2017,12,2,2.52,4.78,-0.06,4.73,4.33,0.74,101.56,2.84,4.4,1.7,2.7,294.69,02/12/2017,Watford
2017,12,3,6.01,5.37,3.69,9.06,5.62,0.56,101.59,3.79,4.9,2.66,2.23,321.56,03/12/2017,Watford
2017,12,4,4.58,6.48,1.97,8.45,5.19,0.16,102.22,3.52,4.38,2.91,1.48,307.25,04/12/2017,Watford
2017,12,5,5.03,4.09,3.26,7.36,5.19,0.23,102.41,3.86,4.7,3.17,1.52,258.69,05/12/2017,Watford
2017,12,6,7.23,5.16,4.69,9.85,5.74,0.3,101.56,6.92,10.81,4.34,6.48,220.19,06/12/2017,Watford
2017,12,7,7.77,9.21,2.86,12.07,6.23,5.17,99.93,8.7,11.64,5.77,5.86,247.81,07/12/2017,Watford
2017,12,8,1.58,3.72,-0.41,3.31,3.78,0.09,100.45,7.38,8.48,5.96,2.53,284.94,08/12/2017,Watford
2017,12,9,-0.6,5.69,-2.62,3.08,3.48,0.06,100.32,4.22,5.85,2.48,3.37,260.56,09/12/2017,Watford
2017,12,10,0.21,3.52,-1.31,2.21,3.91,17.4,97.03,4.27,8.21,1.63,6.58,161.88,10/12/2017,Watford
2017,12,11,-0.39,5.98,-4.65,1.32,3.66,5.73,97.47,7.36,9.47,3.95,5.51,167.06,11/12/2017,Watford
2017,12,12,-0.81,8.58,-4.7,3.87,3.54,1.57,99.58,4.2,6.88,2.97,3.91,246.56,12/12/2017,Watford
2017,12,13,4.54,5.3,1.73,7.02,5.25,7.88,98.54,6.98,11.46,4.68,6.78,243.88,13/12/2017,Watford
2017,12,14,2.77,3.14,1.37,4.51,4.52,0.24,98,7.15,10.07,4.53,5.54,252.62,14/12/2017,Watford
2017,12,15,2.53,4.2,-0.19,4.01,4.39,1.97,98.81,7.03,8.77,4.96,3.81,311.44,15/12/2017,Watford
2017,12,16,1.25,5.21,-1.1,4.11,4.03,0.45,100.67,4.68,5.52,3.4,2.12,304.69,16/12/2017,Watford
2017,12,17,4.37,7.18,1.37,8.55,5.13,3.99,101.14,4.55,7.72,1.63,6.09,257.06,17/12/2017,Watford
2017,12,18,2.54,5.41,0.41,5.83,4.46,0.07,101.8,3.24,5.52,2.05,3.46,333,18/12/2017,Watford
2017,12,19,3.83,5.01,1.12,6.13,4.82,0.22,102.39,3.08,3.88,2.12,1.75,260.94,19/12/2017,Watford
2017,12,20,7.72,4.34,5.01,9.35,6.35,0.6,102.39,2.93,3.3,2.26,1.05,272.19,20/12/2017,Watford
2017,12,21,8.62,2.62,7.73,10.34,6.65,1.28,102.41,3.8,4.72,2.51,2.21,262.12,21/12/2017,Watford
2017,12,22,8.3,4.2,6.49,10.69,6.41,0.5,102.45,2.05,3.94,0.26,3.68,238.19,22/12/2017,Watford
2017,12,23,8.23,1.55,7.56,9.11,6.47,0.38,102.22,4.55,6.06,2.37,3.7,250.25,23/12/2017,Watford
2017,12,24,7.99,1.8,7.15,8.94,6.41,0.41,101.28,6.38,7.62,5.51,2.11,229.81,24/12/2017,Watford
2017,12,25,8.68,4.53,5.69,10.23,6.71,7.15,99.56,10.09,13.32,7.85,5.47,204.94,25/12/2017,Watford
2017,12,26,4.7,3.77,2.87,6.65,5.13,10.46,98.18,6.78,8.95,4.05,4.89,205.25,26/12/2017,Watford
2017,12,27,1.65,7.02,-0.92,6.11,4.15,6.11,97.74,8.02,12.37,2.89,9.48,303.06,27/12/2017,Watford
2017,12,28,0.05,5.64,-1.77,3.87,3.78,0.25,99.21,4.45,5.85,2.63,3.23,268.31,28/12/2017,Watford
2017,12,29,4.01,8.5,-1.02,7.48,4.82,9.75,98.69,7.61,11.27,2.98,8.29,226.62,29/12/2017,Watford
2017,12,30,9.14,7.87,3.92,11.79,6.84,8.86,98.56,8.52,13.12,4.73,8.39,234.12,30/12/2017,Watford
2017,12,31,9.43,5.56,6.16,11.73,7.08,7.56,98.34,9.5,12.41,6.86,5.55,226.25,31/12/2017,Watford
2018,1,1,5.59,2.79,4.33,7.12,5.25,0.55,98.84,7.68,10.8,4.69,6.11,257.62,01/01/2018,Watford
2018,1,2,6.34,8.7,2.98,11.67,5.92,5.5,99.34,7.38,14.1,3.54,10.56,227.62,02/01/2018,Watford
2018,1,3,7.08,5.12,5.12,10.24,5.25,1.03,98.62,12.09,14.42,6.78,7.63,263.81,03/01/2018,Watford
2018,1,4,6.8,7.9,3.46,11.35,5.92,5.83,98.34,7.62,12.83,1.75,11.08,238,04/01/2018,Watford
2018,1,5,4.74,4.36,2.65,7.01,5.19,1.62,98.36,5.05,8.17,1.57,6.6,234.06,05/01/2018,Watford
2018,1,6,2.3,3.72,0.74,4.46,4.27,0.68,99.89,5.42,7.35,2.44,4.91,31.69,06/01/2018,Watford
2018,1,7,0.64,6.22,-1.82,4.4,3.48,0.02,101.39,7.88,9.86,6.26,3.59,43.25,07/01/2018,Watford
2018,1,8,1.68,6.37,-1.83,4.53,4.09,0.17,100.99,4.8,6.07,3.29,2.78,69.69,08/01/2018,Watford
2018,1,9,4.33,4.83,2.15,6.98,5.13,0.64,99.62,3.72,5.69,2.73,2.96,139,09/01/2018,Watford
2018,1,10,6.1,3.04,4.73,7.76,5.68,1.7,99.42,3.24,5.01,1.2,3.8,222.69,10/01/2018,Watford
2018,1,11,4.87,2.4,3.76,6.15,5.19,0.79,100.73,3.3,4.83,1.84,2.99,225.88,11/01/2018,Watford
2018,1,12,5.09,2.77,4.19,6.97,5.25,0.64,101.41,2.7,4.76,1.13,3.62,114.69,12/01/2018,Watford
2018,1,13,4.61,3.69,2.99,6.67,4.82,0.23,100.88,5.16,6.3,3.56,2.74,138.81,13/01/2018,Watford
2018,1,14,2.89,4.85,0.8,5.66,4.21,0.07,100.65,2.9,6.16,0.62,5.54,140.56,14/01/2018,Watford
2018,1,15,6.88,6.34,4.19,10.54,5.92,7.83,98.76,9.12,12.16,6.3,5.86,236.25,15/01/2018,Watford
2018,1,16,3.73,3.85,1.61,5.47,4.58,0.74,98.43,8.41,9.49,6.97,2.53,259.38,16/01/2018,Watford
2018,1,17,3.4,4.31,1.43,5.74,4.27,2.92,99.3,9.34,11.71,6.31,5.4,258.12,17/01/2018,Watford
2018,1,18,5.55,8.58,1.35,9.93,5.19,1.33,98.92,9.38,15.67,5.47,10.2,264.56,18/01/2018,Watford
2018,1,19,2.31,4.71,0.66,5.38,4.21,0.16,99.73,5.95,7.66,4.73,2.92,256.44,19/01/2018,Watford
2018,1,20,2.04,4.22,0.12,4.34,4.39,7.8,99.15,3.66,5.33,1.42,3.91,175.5,20/01/2018,Watford
2018,1,21,3.06,9.6,-0.74,8.87,4.76,11.61,99.98,4.38,7.7,0.74,6.95,228.94,21/01/2018,Watford
2018,1,22,5.83,5.06,3.8,8.87,5.55,0.09,100.13,4.59,7.05,3.09,3.96,275,22/01/2018,Watford
2018,1,23,8.68,7.03,4.23,11.26,6.84,1.45,100.4,7.53,9.05,4.99,4.05,214.5,23/01/2018,Watford
2018,1,24,8.83,6.49,5.12,11.62,6.77,7.78,99.57,10.14,15.44,6.02,9.42,217.06,24/01/2018,Watford
2018,1,25,5.84,4.28,4.25,8.53,5.37,0.28,99.68,5.88,6.92,3.68,3.25,215.88,25/01/2018,Watford
2018,1,26,4.17,3.96,2.4,6.36,4.88,0.31,100.8,2.72,3.98,0.67,3.3,287.12,26/01/2018,Watford
2018,1,27,5.79,7.96,1.31,9.27,5.62,2.26,101.48,6.37,10.22,2.44,7.77,217.12,27/01/2018,Watford
2018,1,28,10.02,4.62,7.96,12.58,7.08,0.34,101.88,7.38,9.34,5.42,3.91,248.94,28/01/2018,Watford
2018,1,29,6.91,10.33,0.21,10.54,5.86,0.69,101.68,7.36,10.8,2.74,8.06,274.75,29/01/2018,Watford
2018,1,30,3.58,9.81,-0.89,8.92,4.76,0.46,101.47,3.77,8.88,1.52,7.35,238.81,30/01/2018,Watford
2018,1,31,5.12,7.45,1.19,8.62,5.07,4.45,99.42,8.1,9.3,6.36,2.94,251.69,31/01/2018,Watford
2018,2,1,3.23,5.06,1.16,6.23,4.33,0.63,99.26,6.97,8.99,5.55,3.45,297.88,01/02/2018,Watford
2018,2,2,2.37,6.83,-0.22,6.61,4.21,0.26,99.97,5.53,8.02,2.61,5.41,316.69,02/02/2018,Watford
2018,2,3,1.9,3.6,0.12,3.72,4.27,3.96,99.68,2.27,4.74,0.66,4.08,158.56,03/02/2018,Watford
2018,2,4,1.12,6.5,-1.78,4.72,3.66,0.22,101.3,6.16,7.69,5.18,2.51,25.75,04/02/2018,Watford
2018,2,5,-0.31,6.36,-2.63,3.73,3.36,0.26,101.5,5.05,6.66,3.55,3.11,37.69,05/02/2018,Watford
2018,2,6,-0.99,5.85,-3.06,2.8,3.05,0.11,100.7,3.98,4.89,3.16,1.73,171.56,06/02/2018,Watford
2018,2,7,-0.37,6.61,-2.49,4.12,3.11,0.1,100.92,4.2,6.2,2.25,3.95,335.25,07/02/2018,Watford
2018,2,8,1.73,9.02,-3.17,5.86,4.09,0.64,100.62,5.36,8.2,2.36,5.84,212.19,08/02/2018,Watford
2018,2,9,2.61,6.32,-1.61,4.71,4.21,7.95,100,7.3,9.34,4.72,4.62,274.94,09/02/2018,Watford
2018,2,10,3.87,11.12,-1.89,9.24,4.94,3.91,99.92,7.52,10.48,3.22,7.27,221.38,10/02/2018,Watford
